state,probed_at,verdict,page,note,origin
NY,2026-09-22T18:04:12Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [NY] 'programme' NAMES 2 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Strengthen Rural Healthcare Across New York State | Rural Community Health Integration Awardees List. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
NC,2026-09-22T18:04:15Z,TRIPWIRE,(probe),"ℹ In index: 3. Caused by error: ! [NC] 'trillium' NAMES 2 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: About the Advisory Board The NC ROOTS Region | Advisory Board Members. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
AR,2026-09-22T18:04:28Z,UNCHANGED,home,,interactive
AR,2026-09-22T18:04:28Z,UNCHANGED,resources,,interactive
AR,2026-09-22T18:04:28Z,UNCHANGED,rise,,interactive
AR,2026-09-22T18:04:28Z,UNCHANGED,heart,,interactive
WY,2026-09-22T18:05:02Z,UNCHANGED,(all),,interactive
MS,2026-09-22T18:05:17Z,UNCHANGED,funding,,interactive
MS,2026-09-22T18:05:17Z,CHANGED,home,,interactive
MS,2026-09-22T18:05:17Z,UNCHANGED,gov_newsroom,,interactive
MS,2026-09-22T18:05:17Z,CHANGED,dom_completed,,interactive
DE,2026-09-22T18:05:29Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [DE] 'release' NAMES 17 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Family Court Judge in Sussex County | Governor Meyer Signs Legislation Renaming Delaware Hospital in Honor of Eleanor Cain | Out-of-State Measles Patient Visits Sussex County | M Film Tax Credit Program | Unclaimed Property MONEY MATCH Program Returns | Diamond State Port Corporation | Delaware Department of Labor | Host Statewide Construction Workforce Expo at POLYTECH High School | Governor’s Supplier Diversity Council | Large Projects Awarded Downtown Development Districts Funding Reservations | Hold Community Meeting on Chronic Wasting Disease Temporary Regulations Affecting Deer | Fairness in Delaware’s Justice System (and 5 more). THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
ID,2026-09-22T18:05:39Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [ID] 'funding' NAMES 9 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Behavioral Health Prevention CLOSED | Healthcare Infrastructure Support CLOSED | State Board of Education CLOSED | Statewide Chronic Disease Education Network CLOSED | Graduate Medical Education | Sate Board of Education | School-Based Family Support Hubs CLOSED | Idaho Cognitive Care Pathway Network CLOSED | Cognitive Health Workforce Response Network CLOSED. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
OH,2026-09-22T18:05:45Z,UNCHANGED,release,,interactive
OH,2026-09-22T18:05:45Z,UNCHANGED,odh,,interactive
SC,2026-09-22T18:05:53Z,UNCHANGED,programme,,interactive
SC,2026-09-22T18:05:53Z,UNCHANGED,rmua_control,,interactive
SC,2026-09-22T18:05:53Z,UNCHANGED,bhcs_control,,interactive
SC,2026-09-22T18:05:53Z,UNCHANGED,award_list,,interactive
WI,2026-09-22T19:03:08Z,UNCHANGED,dhs_rhtp,,interactive
WI,2026-09-22T19:03:08Z,CHANGED,dhs_solicit,,interactive
WI,2026-09-22T19:03:08Z,UNCHANGED,dhs_deck_0723,,interactive
ME,2026-09-22T19:03:29Z,CHANGED,rhef,,interactive
ME,2026-09-22T19:03:29Z,CHANGED,doe,,interactive
ME,2026-09-22T19:03:29Z,CHANGED,programme,,interactive
ME,2026-09-22T19:03:29Z,CHANGED,mcd,,interactive
CA,2026-09-22T19:03:49Z,CHANGED,funding,,interactive
CA,2026-09-22T19:03:49Z,CHANGED,calrht,,interactive
CA,2026-09-22T19:03:49Z,CHANGED,newsroom,,interactive
KY,2026-09-22T19:03:59Z,CHANGED,funding,,interactive
KY,2026-09-22T19:03:59Z,UNCHANGED,programme,,interactive
KY,2026-09-22T19:03:59Z,CHANGED,rch,,interactive
KY,2026-09-22T19:03:59Z,UNCHANGED,chfs_grants,,interactive
NC,2026-09-22T19:04:12Z,CHANGED,pr_mih,,interactive
NC,2026-09-22T19:04:12Z,CHANGED,pr_roots,,interactive
NC,2026-09-22T19:04:12Z,CHANGED,roots_page,,interactive
NC,2026-09-22T19:04:12Z,CHANGED,opportunities,,interactive
NC,2026-09-22T19:04:12Z,CHANGED,trillium,,interactive
DE,2026-09-22T19:04:25Z,UNCHANGED,release,,interactive
DE,2026-09-22T19:04:25Z,CHANGED,programme,,interactive
ID,2026-09-22T19:04:36Z,CHANGED,funding,,interactive
ID,2026-09-22T19:04:36Z,CHANGED,about,,interactive
NY,2026-09-22T19:13:06Z,UNCHANGED,programme,,interactive
NY,2026-09-22T19:13:06Z,UNCHANGED,roster,,interactive
NY,2026-09-22T19:13:06Z,CHANGED,press_index,,interactive
NY,2026-09-22T19:13:06Z,CHANGED,scr,,interactive
KS,2026-09-22T19:27:04Z,UNCHANGED,program_page,,interactive
KS,2026-09-22T19:27:04Z,UNCHANGED,reh_cap_rpgp,,interactive
KS,2026-09-22T19:27:04Z,UNCHANGED,chw_afim,,interactive
KS,2026-09-22T19:27:04Z,UNCHANGED,emerging_tech,,interactive
ME,2026-09-23T13:07:36Z,CHANGED,rhef,,interactive
ME,2026-09-23T13:07:36Z,CHANGED,doe,,interactive
ME,2026-09-23T13:07:36Z,CHANGED,programme,,interactive
ME,2026-09-23T13:07:36Z,CHANGED,mcd,,interactive
CA,2026-09-23T13:07:57Z,CHANGED,funding,,interactive
CA,2026-09-23T13:07:57Z,CHANGED,calrht,,interactive
CA,2026-09-23T13:07:57Z,CHANGED,newsroom,,interactive
CT,2026-09-23T13:08:06Z,CHANGED,documents,,interactive
NM,2026-09-23T13:08:25Z,UNCHANGED,(all),,interactive
LA,2026-09-23T13:08:42Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [LA] 'programme' NAMES 2 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Administration Bureau of Sanitarian Services Beach Monitoring Program Building | Premises Program Cannabis Program Commercial Seafood Program Disease Vector Program Food and Drug Program Food Safety Program Milk and Dairy Unit Molluscan Shellfish Program Onsite Wastewater Program Retail Food Program Center for Vital Records. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
KY,2026-09-23T13:08:56Z,CHANGED,funding,,interactive
KY,2026-09-23T13:08:56Z,UNCHANGED,programme,,interactive
KY,2026-09-23T13:08:56Z,CHANGED,rch,,interactive
KY,2026-09-23T13:08:56Z,UNCHANGED,chfs_grants,,interactive
NY,2026-09-23T13:09:10Z,UNCHANGED,programme,,interactive
NY,2026-09-23T13:09:10Z,UNCHANGED,roster,,interactive
NY,2026-09-23T13:09:10Z,CHANGED,press_index,,interactive
NY,2026-09-23T13:09:10Z,CHANGED,scr,,interactive
NC,2026-09-23T13:09:14Z,CHANGED,pr_mih,,interactive
NC,2026-09-23T13:09:14Z,CHANGED,pr_roots,,interactive
NC,2026-09-23T13:09:14Z,CHANGED,roots_page,,interactive
NC,2026-09-23T13:09:14Z,CHANGED,opportunities,,interactive
NC,2026-09-23T13:09:14Z,CHANGED,trillium,,interactive
AR,2026-09-23T13:09:32Z,UNCHANGED,home,,interactive
AR,2026-09-23T13:09:32Z,UNCHANGED,resources,,interactive
AR,2026-09-23T13:09:32Z,UNCHANGED,rise,,interactive
AR,2026-09-23T13:09:32Z,UNCHANGED,heart,,interactive
WY,2026-09-23T13:10:07Z,UNCHANGED,(all),,interactive
MS,2026-09-23T13:10:22Z,UNCHANGED,funding,,interactive
MS,2026-09-23T13:10:22Z,CHANGED,home,,interactive
MS,2026-09-23T13:10:22Z,UNCHANGED,gov_newsroom,,interactive
MS,2026-09-23T13:10:22Z,CHANGED,dom_completed,,interactive
DE,2026-09-23T13:10:35Z,UNCHANGED,release,,interactive
DE,2026-09-23T13:10:35Z,CHANGED,programme,,interactive
ID,2026-09-23T13:10:45Z,CHANGED,funding,,interactive
ID,2026-09-23T13:10:45Z,CHANGED,about,,interactive
OH,2026-09-23T13:10:52Z,UNCHANGED,release,,interactive
OH,2026-09-23T13:10:52Z,UNCHANGED,odh,,interactive
SC,2026-09-23T13:11:00Z,UNCHANGED,programme,,interactive
SC,2026-09-23T13:11:00Z,UNCHANGED,rmua_control,,interactive
SC,2026-09-23T13:11:00Z,UNCHANGED,bhcs_control,,interactive
SC,2026-09-23T13:11:00Z,UNCHANGED,award_list,,interactive
AK,2026-09-23T13:11:12Z,UNCHANGED,(all),,interactive
SD,2026-09-23T13:11:15Z,UNCHANGED,(unreported),the probe returned no per-page detail,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,rts_init1p2,,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,rts_init4r1,,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,rts_init4r2,,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,rts_init6p1,,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,state_debt_rfa,,interactive
TX,2026-09-23T13:11:21Z,UNCHANGED,state_impr_rfa,,interactive
KS,2026-09-23T13:11:34Z,UNCHANGED,program_page,,interactive
KS,2026-09-23T13:11:34Z,UNCHANGED,reh_cap_rpgp,,interactive
KS,2026-09-23T13:11:34Z,UNCHANGED,chw_afim,,interactive
KS,2026-09-23T13:11:34Z,UNCHANGED,emerging_tech,,interactive
MO,2026-09-23T13:11:55Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [MO] 'program_page' NAMES 34 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Rural Health NewsMissouri Awards | Strengthen Rural Healthcare InfrastructureThe Missouri Department of Social Services | Strategic Minor Renovations Program | The Trump Administration’s Rural Health Transformation Program | Supporting Essential Rural HealthcareStrategic Minor Renovations Program | Grow Rural EMS ProfessionalsThe Missouri Department of Health and Senior Services | East Central College | UnionJohnson County EMS Education Program | WarrensburgMissouri Southern State University | JoplinGrand River Technical School | ChillicotheAdair County Ambulance District Education Program | KirksvilleLinn County Ambulance District Education Program (and 22 more). THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
WI,2026-09-23T13:12:06Z,UNCHANGED,dhs_rhtp,,interactive
WI,2026-09-23T13:12:06Z,CHANGED,dhs_solicit,,interactive
WI,2026-09-23T13:12:06Z,UNCHANGED,dhs_deck_0723,,interactive
NY,2026-09-23T14:07:55Z,UNCHANGED,programme,,trig_01S6HM3Uv5u7WNP1sYgeCvPy
NY,2026-09-23T14:07:55Z,UNCHANGED,roster,,trig_01S6HM3Uv5u7WNP1sYgeCvPy
NY,2026-09-23T14:07:55Z,CHANGED,press_index,,trig_01S6HM3Uv5u7WNP1sYgeCvPy
NY,2026-09-23T14:07:55Z,CHANGED,scr,,trig_01S6HM3Uv5u7WNP1sYgeCvPy
SC,2026-09-23T14:09:40Z,UNCHANGED,programme,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-23T14:09:40Z,UNCHANGED,rmua_control,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-23T14:09:40Z,UNCHANGED,bhcs_control,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-23T14:09:40Z,UNCHANGED,award_list,,trig_017j3hddVSkzAAKn8esPawmR
LA,2026-09-23T14:38:27Z,CHANGED,programme,,interactive
LA,2026-09-23T14:38:27Z,CHANGED,funding,,interactive
VT,2026-09-23T15:07:18Z,UNCHANGED,awards,,interactive
WV,2026-09-23T15:07:30Z,UNCHANGED,news,,interactive
WV,2026-09-23T15:07:30Z,UNCHANGED,rhtp,,interactive
WV,2026-09-23T15:07:30Z,UNCHANGED,grants,,interactive
MO,2026-09-23T15:05:34Z,CHANGED,bids,,trig_01KM9QKdZGyMxXVy2QChoiTo
MO,2026-09-23T15:05:34Z,UNCHANGED,program_page,,trig_01KM9QKdZGyMxXVy2QChoiTo
MO,2026-09-23T15:05:34Z,UNCHANGED,hub_roster,,trig_01KM9QKdZGyMxXVy2QChoiTo
MO,2026-09-23T15:05:34Z,UNCHANGED,smrp_awardees,,trig_01KM9QKdZGyMxXVy2QChoiTo
CA,2026-09-23T17:03:58Z,CHANGED,funding,,trig_01XHdPsHkNQFsQET1NnWQ3oX
CA,2026-09-23T17:03:58Z,CHANGED,calrht,,trig_01XHdPsHkNQFsQET1NnWQ3oX
CA,2026-09-23T17:03:58Z,CHANGED,newsroom,,trig_01XHdPsHkNQFsQET1NnWQ3oX
CO,2026-09-23T19:45:25Z,UNCHANGED,rhtp,,interactive
CO,2026-09-23T19:45:25Z,UNCHANGED,governor_news,,interactive
VA,2026-09-23T19:45:27Z,UNCHANGED,vhcf,,interactive
VA,2026-09-23T19:45:27Z,UNCHANGED,vhha_foundation,,interactive
VA,2026-09-23T19:45:27Z,UNCHANGED,ways_to_apply,,interactive
VA,2026-09-23T19:45:27Z,UNCHANGED,news,,interactive
ND,2026-09-23T19:45:33Z,UNCHANGED,programme,,interactive
ND,2026-09-23T19:45:33Z,UNCHANGED,funding,,interactive
WA,2026-09-23T19:45:39Z,UNCHANGED,programme,,interactive
WA,2026-09-23T19:45:39Z,UNCHANGED,working_on,,interactive
WA,2026-09-23T19:45:39Z,UNCHANGED,participate,,interactive
WA,2026-09-23T19:45:39Z,UNCHANGED,bids,,interactive
TN,2026-09-23T19:45:41Z,UNCHANGED,rhtp,,interactive
TN,2026-09-23T19:45:41Z,UNCHANGED,news,,interactive
TN,2026-09-23T19:45:41Z,UNCHANGED,ramp,,interactive
SC,2026-09-24T08:34:19Z,UNCHANGED,programme,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-24T08:34:19Z,UNCHANGED,rmua_control,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-24T08:34:19Z,UNCHANGED,bhcs_control,,trig_017j3hddVSkzAAKn8esPawmR
SC,2026-09-24T08:34:19Z,UNCHANGED,award_list,,trig_017j3hddVSkzAAKn8esPawmR
CO,2026-09-24T09:12:23Z,UNCHANGED,rhtp,,trig_01P9oihsxYj8Ksv5hSmKy6a4
CO,2026-09-24T09:12:23Z,CHANGED,governor_news,,trig_01P9oihsxYj8Ksv5hSmKy6a4
NJ,2026-09-24T14:32:36Z,UNCHANGED,rhtp,,interactive
NJ,2026-09-24T14:32:36Z,UNCHANGED,doh_news,,interactive
NEWSROOM,2026-09-24T14:44:08Z,UNCHANGED,AZ:governor,,interactive
NEWSROOM,2026-09-24T14:44:08Z,UNCHANGED,AZ:ahcccs,,interactive
NEWSROOM,2026-09-24T14:44:13Z,UNCHANGED,DE:news,,interactive
NEWSROOM,2026-09-24T14:44:14Z,UNCHANGED,FL:governor,,interactive
NEWSROOM,2026-09-24T14:44:14Z,UNCHANGED,IA:governor,,interactive
NEWSROOM,2026-09-24T14:44:15Z,UNCHANGED,ID:governor,,interactive
NEWSROOM,2026-09-24T14:44:15Z,UNCHANGED,ID:dhw,,interactive
NEWSROOM,2026-09-24T14:44:17Z,UNCHANGED,MN:mdh,,interactive
NEWSROOM,2026-09-24T14:44:18Z,UNCHANGED,MT:news,,interactive
NEWSROOM,2026-09-24T14:44:18Z,UNCHANGED,MT:dphhs,,interactive
NEWSROOM,2026-09-24T14:44:20Z,UNCHANGED,NE:governor,,interactive
NEWSROOM,2026-09-24T14:44:20Z,CHANGED,NE:dhhs,,interactive
NEWSROOM,2026-09-24T14:44:21Z,UNCHANGED,NJ:doh,,interactive
NEWSROOM,2026-09-24T14:44:21Z,UNCHANGED,NV:governor,,interactive
NEWSROOM,2026-09-24T14:44:21Z,UNCHANGED,NV:nvha,,interactive
NEWSROOM,2026-09-24T14:44:23Z,UNCHANGED,OK:governor,,interactive
NEWSROOM,2026-09-24T14:44:23Z,UNCHANGED,OR:oha,,interactive
NEWSROOM,2026-09-24T14:44:23Z,UNCHANGED,TX:governor,,interactive
NEWSROOM,2026-09-24T14:44:23Z,UNCHANGED,TX:hhsc,,interactive
NEWSROOM,2026-09-24T14:44:36Z,CHANGED,UT:governor,,interactive
NEWSROOM,2026-09-24T14:44:36Z,CHANGED,UT:dhhs,,interactive
CT,2026-09-24T15:41:13Z,CHANGED,documents,,trig_01KNe6jSqT8GaDctKbJyQogf
NEWSROOM,2026-09-24T16:51:39Z,UNCHANGED,AZ:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:39Z,UNCHANGED,AZ:ahcccs,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:46Z,CHANGED,DE:news,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:47Z,UNCHANGED,FL:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:48Z,UNCHANGED,IA:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:49Z,UNCHANGED,ID:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:49Z,UNCHANGED,ID:dhw,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:51Z,UNCHANGED,MN:mdh,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:51Z,UNCHANGED,MT:news,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:51Z,UNCHANGED,MT:dphhs,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:53Z,UNCHANGED,NE:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:53Z,CHANGED,NE:dhhs,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:55Z,UNCHANGED,NJ:doh,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:55Z,CHANGED,NV:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:55Z,UNCHANGED,NV:nvha,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:57Z,UNCHANGED,OK:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:57Z,UNCHANGED,OR:oha,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:58Z,UNCHANGED,TX:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:51:58Z,UNCHANGED,TX:hhsc,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:52:19Z,CHANGED,UT:governor,,trig_01PFM6vKqJWHtik1CcZ7ZemA
NEWSROOM,2026-09-24T16:52:19Z,CHANGED,UT:dhhs,,trig_01PFM6vKqJWHtik1CcZ7ZemA
IN,2026-09-24T17:28:23Z,UNCHANGED,grow_regional,,interactive
SD,2026-09-24T17:37:56Z,UNCHANGED,RHT number series (all agencies),,interactive
SD,2026-09-24T17:37:56Z,UNCHANGED,'Rural Strong' in the description,,interactive
SD,2026-09-24T17:37:56Z,UNCHANGED,'Rural Health Transformation' in the description,,interactive
NE,2026-09-24T17:38:42Z,UNCHANGED,program_page,,interactive
NE,2026-09-24T17:38:42Z,UNCHANGED,noa_3_3,,interactive
NE,2026-09-24T17:38:42Z,UNCHANGED,noa_4_4a,,interactive
NE,2026-09-24T17:38:42Z,UNCHANGED,noa_4_4b,,interactive
NE,2026-09-24T17:38:42Z,UNCHANGED,noa_5_3,,interactive
NV,2026-09-24T17:39:07Z,UNCHANGED,roster,,interactive
NV,2026-09-24T17:39:07Z,UNCHANGED,nofos,,interactive
CMS,2026-09-24T18:53:07Z,CHANGED,newsroom+medicaid,new states: DE; changed rows: 0,interactive
