record_id,state,state_name,award_tier,awardee_name_raw,delimiter,n_recipients,recipient_index,recipient_name,passes_legal_entity_test,amount_announced_field_total,amount_note,source_doc_title,rcj_document_url,state_source_url,split_basis
db7c35c7-58c9-4984-8321-d5870c2aa640,AK,Alaska,SUBAWARD,"Office of Health Savings, Department of Health",COMMA,2,2,Department of Health,FALSE,694200,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
ef5e5e40-514d-4dc4-8c71-f0d25b633336,AK,Alaska,SUBAWARD,"Division of Health Care Services, Department of Health",COMMA,2,1,Division of Health Care Services,TRUE,132300,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
ef5e5e40-514d-4dc4-8c71-f0d25b633336,AK,Alaska,SUBAWARD,"Division of Health Care Services, Department of Health",COMMA,2,2,Department of Health,FALSE,132300,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
f5e8af17-f37e-441c-bacb-7cffd88a18af,AK,Alaska,SUBAWARD,"Office of Children's Services, Department of Family & Community Services",COMMA,2,1,Office of Children's Services,FALSE,2000000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
f5e8af17-f37e-441c-bacb-7cffd88a18af,AK,Alaska,SUBAWARD,"Office of Children's Services, Department of Family & Community Services",COMMA,2,2,Department of Family & Community Services,FALSE,2000000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
48867b8f-d701-4491-8e7a-1f40b50bf165,DE,Delaware,SUBAWARD,"Mach Investments LLC, Smyrna",COMMA,2,1,Mach Investments LLC,TRUE,412000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
48867b8f-d701-4491-8e7a-1f40b50bf165,DE,Delaware,SUBAWARD,"Mach Investments LLC, Smyrna",COMMA,2,2,Smyrna,FALSE,412000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
50d54c39-1773-48ad-a14b-8aa5142b6f43,DE,Delaware,SUBAWARD,"Office Partners XIX Brandywine LLC (two projects), Wilmington",COMMA,2,1,Office Partners XIX Brandywine LLC (two projects),TRUE,973000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
50d54c39-1773-48ad-a14b-8aa5142b6f43,DE,Delaware,SUBAWARD,"Office Partners XIX Brandywine LLC (two projects), Wilmington",COMMA,2,2,Wilmington,FALSE,973000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
8fc6e278-05d5-448f-9b96-ad11ddd9c0dd,DE,Delaware,SUBAWARD,"Little Living Org. Inc., Georgetown",COMMA,2,1,Little Living Org. Inc.,TRUE,620000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
8fc6e278-05d5-448f-9b96-ad11ddd9c0dd,DE,Delaware,SUBAWARD,"Little Living Org. Inc., Georgetown",COMMA,2,2,Georgetown,FALSE,620000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
9ba09cbc-9770-4147-afe2-d819eb76d2a4,DE,Delaware,SUBAWARD,"Leroy Tice Esquire, Wilmington",COMMA,2,1,Leroy Tice Esquire,FALSE,210000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
9ba09cbc-9770-4147-afe2-d819eb76d2a4,DE,Delaware,SUBAWARD,"Leroy Tice Esquire, Wilmington",COMMA,2,2,Wilmington,FALSE,210000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
c4d83502-eea1-4991-ad07-9791f5068cc7,DE,Delaware,SUBAWARD,"Tatnall West II LLC, Wilmington",COMMA,2,1,Tatnall West II LLC,TRUE,343844,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
c4d83502-eea1-4991-ad07-9791f5068cc7,DE,Delaware,SUBAWARD,"Tatnall West II LLC, Wilmington",COMMA,2,2,Wilmington,FALSE,343844,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
f7901bd7-78c6-4b27-80a5-e5c3b2ee9dc5,DE,Delaware,SUBAWARD,"Loockerman Plaza LLC, Dover",COMMA,2,1,Loockerman Plaza LLC,TRUE,680000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
