state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,flow_type,hospital_benefiting,determination_basis,source_archive_path,recipient_names_source_url,amount_basis,amount_precision,disbursement_status,classification_rule,activity_type_raw,contract_number,agency,begin_date,vendor_city,vendor_state,solicitation_type,cfda_number,description,award_pool,round_id,first_seen_archive
SD,11,SOUTHEAST TECHNICAL COLLEGE,88800,UNIVERSITY_OR_AHC,No,"09 - HEALTH | Sole Source Services (5-18D-21(1)) | SIOUX FALLS, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00011",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00011,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00011, begun 2026-08-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00011.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00011,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,Sole Source Services (5-18D-21(1)),27RHT00011,09 - HEALTH,2026-08-01,SIOUX FALLS,SD,Sole Source Services (5-18D-21(1)),,Offer specialized training and certificaiton/education for CHWs and CHRs in South Dakota.,"RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-08-28_open_sd_contract_search_RHT.html
SD,12,HEALTH MANAGEMENT ASSOCIATES,425000,VENDOR_OR_CONTRACTOR,No,"09 - HEALTH | RFP (Linked) RFP Number: 26-08RHT-015 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/ | OKEMOS, MI",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00012",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00012,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Curated override: commercial health policy consultancy engaged through an RFP for services. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00012, begun 2026-06-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00012.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00012,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,OVERRIDE,RFP (Linked) RFP Number: 26-08RHT-015 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,27RHT00012,09 - HEALTH,2026-06-01,OKEMOS,MI,RFP (Linked) RFP Number: 26-08RHT-015 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,,"This vendor will assist in evaluating the current billing, data collection, and reporting systems of DBH, South Dakota Medicaid, and identified providers working toward CCBHC certification or becoming a Designated Collaborating Organization (DCO) and provide a technology roadmap that supports South Dakota and provider systems to function with CCBHC data collection, reporting, and billing","RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-08-28_open_sd_contract_search_RHT.html
SD,13,SD FOUNDATION FOR MEDICAL CARE,719085,NONPROFIT_CBO,No,"09 - HEALTH | RFP (Linked) RFP Number: 26-09RHT-018 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/ | SIOUX FALLS, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00013",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00013,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,MEDIUM,,NON_HOSPITAL,No,"Curated override: South Dakota Foundation for Medical Care, the state's nonprofit quality improvement organisation. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00013, begun 2026-07-17. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00013.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00013,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,OVERRIDE,RFP (Linked) RFP Number: 26-09RHT-018 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,27RHT00013,09 - HEALTH,2026-07-17,SIOUX FALLS,SD,RFP (Linked) RFP Number: 26-09RHT-018 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,,"To establish regional EMS hubs that improve coordination, resource sharing, operational efficiency, and overall system performance across South Dakota.","RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-08-28_open_sd_contract_search_RHT.html
SD,14,SOUTH DAKOTA DOULAS,133352,NONPROFIT_CBO,No,"09 - HEALTH | NA | SIOUX FALLS, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00014",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00014,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,LOW,RECIPIENT_TYPE_INFERRED,NON_HOSPITAL,No,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00014, begun 2026-07-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00014.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00014,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,FALLBACK,,27RHT00014,09 - HEALTH,2026-07-01,SIOUX FALLS,SD,,93.798,"Expand and strengthen the doula workforce in South Dakota through recruitment, training, certification, and workforce development activities.","RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-09-24_open_sd_contract_search_RHT.html
SD,15,SD URBAN INDIAN HEALTH,467790,TRIBAL_ORG,No,"09 - HEALTH | NA | PIERRE, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00015",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00015,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Recipient name rule: name states a tribal entity. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00015, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00015.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00015,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,,27RHT00015,09 - HEALTH,2026-08-01,PIERRE,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,16,UNIVERSITY OF SOUTH DAKOTA,324000,UNIVERSITY_OR_AHC,No,"09 - HEALTH | Contract with State or Local Government Agency (5-18D-21(8)) | VERMILLION, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00016",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00016,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00016, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00016.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00016,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,Contract with State or Local Government Agency (5-18D-21(8)),27RHT00016,09 - HEALTH,2026-08-01,VERMILLION,SD,Contract with State or Local Government Agency (5-18D-21(8)),,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,17,COMPLETE HEALTH CENTER OF BH,370562,NONPROFIT_CBO,No,"09 - HEALTH | NA | RAPID CITY, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00017",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00017,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,LOW,RECIPIENT_TYPE_INFERRED,NON_HOSPITAL,No,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00017, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00017.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00017,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,FALLBACK,,27RHT00017,09 - HEALTH,2026-08-01,RAPID CITY,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,18,COMMUNITY MEMORIAL HOSPITAL,145500,HOSPITAL_OR_SYSTEM,Yes,"09 - HEALTH | NA | BURKE, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00018",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00018,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,DIRECT,Yes,"Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00018, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00018.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00018,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,,27RHT00018,09 - HEALTH,2026-08-01,BURKE,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,19,UNIVERSITY OF SOUTH DAKOTA,307228,UNIVERSITY_OR_AHC,No,"09 - HEALTH | Contract with State or Local Government Agency (5-18D-21(8)) | VERMILLION, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00019",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00019,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00019, begun 2026-07-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00019.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00019,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,Contract with State or Local Government Agency (5-18D-21(8)),27RHT00019,09 - HEALTH,2026-07-01,VERMILLION,SD,Contract with State or Local Government Agency (5-18D-21(8)),,"Design, implement, host, and maintain a statewide education and training platform that expands access to high-quality, accredited training for all healthcare professionals in South Dakota, with a particular emphasis on supporting rural healthcare providers.","RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-09-24_open_sd_contract_search_RHT.html
SD,20,BLACK HILLS SPECIAL SERVICES,449402,NONPROFIT_CBO,No,"09 - HEALTH | RFP (Linked) RFP Number: 26-09RHT-022 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/ | STURGIS, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00020",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00020,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,MEDIUM,,NON_HOSPITAL,No,"Curated override: South Dakota education service cooperative, a nonprofit. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00020, begun 2026-08-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00020.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00020,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,OVERRIDE,RFP (Linked) RFP Number: 26-09RHT-022 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,27RHT00020,09 - HEALTH,2026-08-01,STURGIS,SD,RFP (Linked) RFP Number: 26-09RHT-022 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,,Provide strategic leadership and operational support within the Office of Rural Health and Emergency Services in advancing rural healthcare transformation initiatives across the state.,"RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-09-24_open_sd_contract_search_RHT.html
SD,21,SOUTH DAKOTA STATE UNIVERSITY,185676,UNIVERSITY_OR_AHC,No,"09 - HEALTH | Contract with State or Local Government Agency (5-18D-21(8)) | BROOKINGS, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00021",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00021,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,NON_HOSPITAL,No,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00021, begun 2026-07-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00021.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00021,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,Contract with State or Local Government Agency (5-18D-21(8)),27RHT00021,09 - HEALTH,2026-07-01,BROOKINGS,SD,Contract with State or Local Government Agency (5-18D-21(8)),,"Design, implement, host, and maintain a statewide education and training platform that expands access to high-quality, accredited training for all healthcare professionals in South Dakota, with a particular emphasis on supporting rural healthcare providers.","RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-09-24_open_sd_contract_search_RHT.html
SD,22,FAULKTON AREA MEDICAL CENTER,38000,HOSPITAL_OR_SYSTEM,Yes,"09 - HEALTH | NA | FAULKTON, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00022",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00022,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,431301,,,,"CMS Hospital Enrollments (archived data/evidence/SD/federal_records/2026-09-24/cms_hosp_enrollments_SD.json): ORGANIZATION NAME = the register's own string, city FAULKTON, CCN 431301, PART A PROVIDER - CRITICAL ACCESS HOSPITAL. Machine answer on the name: HOSPITAL_OR_SYSTEM/HIGH.",HIGH,,DIRECT,Yes,"Recipient name rule: name states a medical center. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00022, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00022.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00022,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,,27RHT00022,09 - HEALTH,2026-08-01,FAULKTON,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,23,PHILIP HEALTH SERVICES INC,181600,HOSPITAL_OR_SYSTEM,Yes,"09 - HEALTH | NA | PHILIP, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00023",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00023,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,431319,,,,"CMS Hospital Enrollments (archived data/evidence/SD/federal_records/2026-09-24/cms_hosp_enrollments_SD.json): ORGANIZATION NAME = the register's own string, city PHILIP, CCN 431319, PART A PROVIDER - CRITICAL ACCESS HOSPITAL. Machine answer on the name: NONPROFIT_CBO/LOW.",MEDIUM,,DIRECT,Yes,"Recipient typed HOSPITAL_OR_SYSTEM on an ARCHIVED FEDERAL RECORD, not on its name: the register publishes no form, and CMS's Hospital Enrollments file carries this exact string in the same city (see recipient_type_source). MEDIUM, not HIGH: the match is on CMS's enrolment file, not an AHA/POS CCN reconciliation. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00023, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00023.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00023,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,FEDERAL_RECORD,,27RHT00023,09 - HEALTH,2026-08-01,PHILIP,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,24,COMMUNITY MEMORIAL HOSPITAL,103700,HOSPITAL_OR_SYSTEM,Yes,"09 - HEALTH | NA | REDFIELD, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00024",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00024,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,431316,,,,"CMS Hospital Enrollments (archived data/evidence/SD/federal_records/2026-09-24/cms_hosp_enrollments_SD.json): DOING BUSINESS AS NAME = the register's own string, city REDFIELD, CCN 431316, PART A PROVIDER - CRITICAL ACCESS HOSPITAL. Machine answer on the name: HOSPITAL_OR_SYSTEM/HIGH.",HIGH,,DIRECT,Yes,"Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00024, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00024.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00024,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,,27RHT00024,09 - HEALTH,2026-08-01,REDFIELD,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,25,BENNETT COUNTY HOSPITAL,248000,HOSPITAL_OR_SYSTEM,Yes,"09 - HEALTH | NA | MARTIN, SD",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00025",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00025,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,HIGH,,DIRECT,Yes,"Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00025, begun 2026-08-01. This is a RURAL STRONG GRANT -- the register's own description is 'Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program' -- one of the 28 grants ($31.5M) South Dakota announced on 2026-07-23 (KB0046839). It is INSIDE that round total and NEVER in addition to it: sd_year1_awardees.csv carries the round as one aggregate row whose round_amount ($31,500,000) already includes this contract. Tier 3, named recipient, primary source.",data/evidence/SD/contract_details/27RHT00025.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00025,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,,27RHT00025,09 - HEALTH,2026-08-01,MARTIN,SD,,93.798,Implementation of a Rural Strong Grant as a part of the federal Rural Health Transformation Program,"RHT series - Rural Strong grants (subset of the 28-grant, $31.5M round of 2026-07-23)",RS,2026-09-24_open_sd_contract_search_RHT.html
SD,26,ENGINEERING SOLUTIONS INC,650000,VENDOR_OR_CONTRACTOR,No,"09 - HEALTH | RFP (Linked) RFP Number: 27-09RHT-024 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/ | WEST LINN, OR",Yes,Yes,FY2026 (Year 1),"South Dakota Open SD - Grants and Contracts register, contract 27RHT00026",https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00026,PROCUREMENT_PORTAL_POSTING,MODEL_ASSISTED,AI-assisted - CONFIRM,,,,,,MEDIUM,,NON_HOSPITAL,No,"Recipient name rule: name states a technology vendor. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work. Source: South Dakota's Grants and Contracts register (SDCL 1-56-10 / 1-27-46), contract 27RHT00026, begun 2026-09-01. This is ADMINISTRATIVE RHTP spend and is NOT part of South Dakota's announced $31.5M (28 projects) or $90M (82 organisations) rounds.",data/evidence/SD/contract_details/27RHT00026.html,https://open.sd.gov/contractsDocShow.aspx?DocID=27RHT00026,PER_CONTRACT,EXACT_AS_PUBLISHED,CONTRACT_EXECUTED,PATTERN,RFP (Linked) RFP Number: 27-09RHT-024 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,27RHT00026,09 - HEALTH,2026-09-01,WEST LINN,OR,RFP (Linked) RFP Number: 27-09RHT-024 Solicitation Link: https://boa.sd.gov/central-services/procurement-management/,,Provide grant and administrative support for the Rural Health Transformation Project,"RHT series - programme administration, consulting, evaluation and workforce contracts",,2026-09-24_open_sd_contract_search_RHT.html
