queue_rank,state,state_name,trigger_source,queue_status,rcj_tier3_candidates,rcj_distinct_awardees,rcj_federal_amount_sum,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,first_queued
18,OR,Oregon,RCJ_ONLY,EXTRACTED,386,258,306924976.78,,,,197271578,EXTRACTED,2026-08-28
19,AK,Alaska,BOTH,EXTRACTED,159,101,158435446.87,2026-08-25,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-160-million-bring-cutting-edge-technology-drones-prescription,272174856,EXTRACTED,2026-08-28
20,AL,Alabama,BOTH,EXTRACTED,138,94,143745821,2026-08-24,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-144-million-improve-mental-health-substance-abuse-emergency-maternal,203404327,EXTRACTED,2026-08-28
21,GA,Georgia,BOTH,EXTRACTED,112,100,112677580,2026-08-27,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-93-3-million-expand-telehealth-services-advance-surgical-robotics,218862170,EXTRACTED,2026-08-28
22,PA,Pennsylvania,BOTH,EXTRACTED,66,66,42198309.8,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-35-million-investment-advance-screening-technology-secure-additional,193294054,EXTRACTED,2026-08-28
23,KS,Kansas,RCJ_ONLY,EXTRACTED,54,50,98763865.8,,,,221898008,EXTRACTED,2026-08-28
24,MD,Maryland,RCJ_ONLY,EXTRACTED,42,41,84925071,,,,168180838,EXTRACTED,2026-08-28
25,NE,Nebraska,RCJ_ONLY,EXTRACTED,39,35,8446843.67,,,,218529075,EXTRACTED,2026-08-28
26,IN,Indiana,RCJ_ONLY,EXTRACTED,37,28,162727393.12,,,,206927897,EXTRACTED,2026-08-28
27,OK,Oklahoma,RCJ_ONLY,EXTRACTED,35,25,231614376.02,,,,223476949,EXTRACTED,2026-08-28
28,NV,Nevada,RCJ_ONLY,EXTRACTED,34,34,131643055,,,,179931608,EXTRACTED,2026-08-28
29,MI,Michigan,RCJ_ONLY,EXTRACTED,31,31,30848878,,,,173128201,EXTRACTED,2026-08-28
30,MO,Missouri,RCJ_ONLY,EXTRACTED,29,29,7232027,,,,216276818,EXTRACTED,2026-08-28
31,NH,New Hampshire,RCJ_ONLY,EXTRACTED,23,15,2260662942,,,,204016550,EXTRACTED,2026-08-28
32,IA,Iowa,RCJ_ONLY,EXTRACTED,15,15,5,,,,209040064,EXTRACTED,2026-08-28
33,ME,Maine,RCJ_ONLY,EXTRACTED,12,12,12000011,,,,190008051,EXTRACTED,2026-08-28
34,IL,Illinois,RCJ_ONLY,EXTRACTED,1,1,1,,,,193418216,EXTRACTED,2026-08-28
35,SD,South Dakota,BOTH,EXTRACTED,1,1,31500000,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-90-million-modernize-improve-it-interoperability-south-dakota,189477607,EXTRACTED,2026-08-28
36,FL,Florida,NEITHER,EXTRACTED,0,0,0,,,,209938195,EXTRACTED,2026-08-28
37,AR,Arkansas,NEITHER,NOT_TRIGGERED,0,0,0,,,,208779396,NOT_EXTRACTED,
38,HI,Hawaii,NEITHER,NOT_TRIGGERED,0,0,0,,,,188892440,NOT_EXTRACTED,
39,KY,Kentucky,NEITHER,NOT_TRIGGERED,0,0,0,,,,212905591,NOT_EXTRACTED,
40,MA,Massachusetts,NEITHER,NOT_TRIGGERED,0,0,0,,,,162005238,NOT_EXTRACTED,
41,MN,Minnesota,NEITHER,NOT_TRIGGERED,0,0,0,,,,193090618,NOT_EXTRACTED,
42,NC,North Carolina,NEITHER,NOT_TRIGGERED,0,0,0,,,,213008356,NOT_EXTRACTED,
43,NJ,New Jersey,NEITHER,NOT_TRIGGERED,0,0,0,,,,147250806,NOT_EXTRACTED,
44,NY,New York,NEITHER,NOT_TRIGGERED,0,0,0,,,,212058208,NOT_EXTRACTED,
45,SC,South Carolina,NEITHER,NOT_TRIGGERED,0,0,0,,,,200030252,NOT_EXTRACTED,
46,TN,Tennessee,NEITHER,NOT_TRIGGERED,0,0,0,,,,206888882,NOT_EXTRACTED,
47,WY,Wyoming,NEITHER,NOT_TRIGGERED,0,0,0,,,,205004743,NOT_EXTRACTED,
48,TX,Texas,RCJ_ONLY,INVESTIGATED_NO_LIST,68,67,352864058.3,,,,281319361,INVESTIGATED_NO_LIST,2026-08-28
49,WI,Wisconsin,RCJ_ONLY,INVESTIGATED_NO_LIST,19,19,100139403,,,,203670005,INVESTIGATED_NO_LIST,2026-08-28
50,CA,California,RCJ_ONLY,INVESTIGATED_NO_LIST,11,8,5475000,,,,233639308,INVESTIGATED_NO_LIST,2026-08-28
