queue_rank,state,state_name,trigger_source,queue_status,rcj_tier3_candidates,rcj_distinct_awardees,rcj_federal_amount_sum,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,first_queued
37,TN,Tennessee,NEITHER,EXTRACTED,0,0,0,,,,206888882,EXTRACTED,2026-09-03
38,WY,Wyoming,NEITHER,EXTRACTED,0,0,0,,,,205004743,EXTRACTED,2026-09-03
39,TX,Texas,RCJ_ONLY,INVESTIGATED_NO_LIST,68,67,352864058.3,,,,281319361,INVESTIGATED_NO_LIST,2026-08-28
40,WI,Wisconsin,RCJ_ONLY,INVESTIGATED_NO_LIST,19,19,100139403,,,,203670005,INVESTIGATED_NO_LIST,2026-08-28
41,CA,California,RCJ_ONLY,INVESTIGATED_NO_LIST,11,8,5475000,,,,233639308,INVESTIGATED_NO_LIST,2026-08-28
42,NM,New Mexico,BOTH,INVESTIGATED_NO_LIST,7,7,7,2026-09-21,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-74-million-expand-specialty-maternal-behavioral-healthcare-across-0,211484741,INVESTIGATED_NO_LIST,2026-08-28
43,LA,Louisiana,RCJ_ONLY,INVESTIGATED_NO_LIST,6,6,53910000,,,,208374448,INVESTIGATED_NO_LIST,2026-08-28
44,CO,Colorado,RCJ_ONLY,INVESTIGATED_NO_LIST,4,4,6572000,,,,200105604,INVESTIGATED_NO_LIST,2026-08-28
45,ND,North Dakota,BOTH,INVESTIGATED_NO_LIST,1,1,630000,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-delivers-critical-funding-launch-coordinating-connecting-care-initiative-north,198936970,INVESTIGATED_NO_LIST,2026-08-28
46,HI,Hawaii,CMS_ONLY,INVESTIGATED_NO_PROBE,0,0,0,2026-09-01,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-58-million-deliver-new-ambulances-upgrade-emergency-communications-0,188892440,INVESTIGATED_NO_PROBE,2026-09-03
47,KY,Kentucky,NEITHER,INVESTIGATED_NO_LIST,0,0,0,,,,212905591,INVESTIGATED_NO_LIST,2026-09-02
48,MA,Massachusetts,NEITHER,INVESTIGATED_NO_PROBE,0,0,0,,,,162005238,INVESTIGATED_NO_PROBE,2026-09-03
49,MN,Minnesota,NEITHER,INVESTIGATED_NO_PROBE,0,0,0,,,,193090618,INVESTIGATED_NO_PROBE,2026-09-03
50,NJ,New Jersey,NEITHER,INVESTIGATED_NO_PROBE,0,0,0,,,,147250806,INVESTIGATED_NO_PROBE,2026-09-03
