state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,nhvn_member_of,city,determination_basis,classification_rule,source_archive_path
NE,11,Saline Medical Specialties,279545.5,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,12,Beatrice Community Hospital (BFIM),303632.96,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,13,Blue Valley Community Action Inc,128068.33,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,14,Boone County Health Center,340000,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,15,Urban Indian Medical Center,338726.41,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a medical center. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,16,Morrill County Community Hospital,340000,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,17,Winnebago Comprehensive Health System,339612.19,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,MEDIUM,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a health system. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,18,Encounter Telehealth,317711.3,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,19,Niobrara Valley Hospital,340000,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,20,Beatrice Community Hospital (Virtual Nursing),334524.04,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,21,Panhandle Public Health District,308856.08,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,22,Memorial Community Hospital and Health System,152274.61,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,23,Southeast District Health Department,195746.93,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,24,Chase Community Hospital,338714.13,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,25,Pawnee County Memorial Hospital,339996.26,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,26,Antelope Memorial Hospital,284957.28,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,27,Gothenburg Health,309749.28,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,28,Memorial Health Care System,339999.92,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,29,Northside Behavioral Health,118400,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,30,RxConnect CaringWire - Madison,279582.73,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,31,RxConnect Caring Wire -North Platte,279582.73,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,32,Pediatric Dental Specialists of Greater Nebraska,238083.71,NONPROFIT_CBO,No,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,LOW,RECIPIENT_TYPE_INFERRED,Initiative 4.4a Chronic Disease Navigation and Education,BP1,NON_HOSPITAL,No,NOT_HOSPITAL,,,,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
NE,33,Webster County Community Hospital,90000,HOSPITAL_OR_SYSTEM,Yes,Initiative 4.4a Chronic Disease Navigation and Education,Yes,Yes,FY2026,RHTP Initiative 4.4a Awards -- Chronic Disease Navigation and Education,https://dhhs.ne.gov/Documents/RHTP-Public-Notice-of-Award-4.4a.pdf,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,DERIVED_FROM_NAME,HIGH,,Initiative 4.4a Chronic Disease Navigation and Education,BP1,DIRECT,Yes,NAMED_HOSPITAL,,,,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,data/evidence/NE/2026-08-31_ne_dhhs_public_notice_of_award_4.4a.pdf
