filed_under,foreign_states_named,award_tier,amount_announced,awardee_name_clean,source_doc_title,record_id,misattributed,verdict,note
UT,OK,UNASSIGNED,,,UT - 2026 - webinars and meetings,f4cf50c6-8804-4f96-8ec1-380a0883420d,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WA,FL,UNASSIGNED,42200000,,WA - 2026 - Cammack Delivers: More Than $42 Million in Rural Health Investments for North Central Florida,29d2148e-f719-45f0-9055-7a8f7628c668,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WY,UT,UNASSIGNED,195700000,,WY - 2025 - Utah RHTP Cooperative Agreement Award: $195.7 million for Year 1,c98bc19b-4c9f-40b9-a0e7-dca0004dbf7e,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WY,UT,UNASSIGNED,,,"WY - 2025 - Utah RHTP Stakeholder Meeting September 24, 2025",08c60046-77e0-478f-b307-3fc08d8feaf2,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WY,UT,SOLICITATION,,,WY - 2026 - PATH 1.4 Community Care Hubs RFGA,58e871aa-51aa-46bf-9c8c-27269a330832,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WY,UT,SOLICITATION,,,WY - 2026 - SPRINT Consortium RHTP Grant Application,3e70da1b-5839-44f5-b815-bf645fe11402,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
WY,UT,SOLICITATION,,,WY - 2026 - Utah RHTP – Semantic Data Model RFGA,1d474172-7a1f-4c6c-9d49-caf6aecb96b1,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
IN,MI;WV,UNASSIGNED,,,"IN - 2026 - RHTP Daily update · May 15, 2026",a9ac0be5-58de-42b2-8006-12f1f8e88204,TRUE,MULTI_STATE_DIGEST,"A national RHTP round-up naming several states, filed under each. Not a misfiling and not a subaward."
WV,MI,UNASSIGNED,,,"WV - 2026 - RHTP Daily update · May 15, 2026",0d0c37db-7b0d-47c8-8c85-bc531077f40a,TRUE,MULTI_STATE_DIGEST,"A national RHTP round-up naming several states, filed under each. Not a misfiling and not a subaward."
AK,WA,SUBAWARD,381512.34,Providence Health & Services- Washington,AK - 2026 - Year 1 Funding Announcements,61cff8c5-8e30-4956-8883-1ccc1f549c05,TRUE,NAME_CONTAINS_A_STATE_NAME,"The state name is inside the RECIPIENT'S OWN legal name -- Providence Health & Services-Washington is a real Alaska awardee and is in ak_year1_awardees.csv. A flag, not a finding."
AK,WA,SUBAWARD,871718.47,Providence Health & Services- Washington,AK - 2026 - Year 1 Funding Announcements,9781d248-f79e-4037-ae40-2f7370be6861,TRUE,NAME_CONTAINS_A_STATE_NAME,"The state name is inside the RECIPIENT'S OWN legal name -- Providence Health & Services-Washington is a real Alaska awardee and is in ak_year1_awardees.csv. A flag, not a finding."
AK,WA,SUBAWARD,1086793.17,Providence Health & Services- Washington,AK - 2026 - Year 1 Funding Announcements,d4e5b73d-8f1d-4a1c-977c-0e5ddd63b4f4,TRUE,NAME_CONTAINS_A_STATE_NAME,"The state name is inside the RECIPIENT'S OWN legal name -- Providence Health & Services-Washington is a real Alaska awardee and is in ak_year1_awardees.csv. A flag, not a finding."
PA,WA,SUBAWARD,452800,Mainstream Counseling,PA - 2025 - Rural Health Selected Projects: Pa RHT Plan (RHTP) Authorized Project Awards,79801c3b-106a-4d7f-a54a-4f2380163c44,TRUE,STREET_ADDRESS,"A street address -- ""905 Washington Street""."
