state,url_host,n_references,example_url,last_seen_activity,lead_agency,program_page_url,award_posting_url,pass_through_admin,pass_through_admin_url,fy2026_allotment,last_verified,verified_by,note
CT,https://portal.ct.gov,11,https://portal.ct.gov/opm/root/rfp/request-for-proposals,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
DE,https://news.delaware.gov,15,https://news.delaware.gov/2026/08/27/beach-patrol-helps-earn-national-award-for-third-year-for-sussex-county-team,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
DE,https://www.ruralhealthinfo.org,10,https://www.ruralhealthinfo.org/states/delaware/rhtp,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
DE,https://mmp.delaware.gov,3,https://mmp.delaware.gov/Vendor,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
DE,https://dhss.bonfirehub.com,2,https://dhss.bonfirehub.com/portal?tab=openOpportunities,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
DE,https://dhss.delaware.gov,2,https://dhss.delaware.gov/dph/rural-health-transformation-program,2026-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
FL,https://www.floridahealth.gov,4,https://www.floridahealth.gov/funding-grants,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
FL,https://ahca.myflorida.com,2,https://ahca.myflorida.com/procurements,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
FL,https://flgov.com,2,https://flgov.com/eog/news/press/2026/governor-ron-desantis-announces-nearly-188-million-expand-rural-health-care-access,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
FL,https://vendor.myfloridamarketplace.com,2,https://vendor.myfloridamarketplace.com/search/bids,2026-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
FL,https://www.ruralcenter.org,2,https://www.ruralcenter.org/resources/flex-program-funding-guidance,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
GA,https://greathealth.georgia.gov,12,https://greathealth.georgia.gov/about-program/georgias-application/4-proposed-initiatives-and-use-funds/initiative-four,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
GA,https://dch.georgia.gov,6,https://dch.georgia.gov/great-health-program-georgias-rural-health-transformation-program,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
GA,https://healthcareworkforce.georgia.gov,4,https://healthcareworkforce.georgia.gov/georgia-board-health-care-workforce-grants/grant-opportunities-timeline,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
GA,https://www.gha.org,4,https://www.gha.org/Advocacy/Rural-Healthcare/Rural-Health-Transformation-Program,2026-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
HI,https://health.hawaii.gov,4,https://health.hawaii.gov/shpda/rural-health-transformation-program,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
HI,https://rhtp.hawaii.gov,3,https://rhtp.hawaii.gov/cart,2026-09-08,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
HI,https://engage.hawaii.gov,2,https://engage.hawaii.gov/rhtp/,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
HI,https://governor.hawaii.gov,2,https://governor.hawaii.gov/newsroom/office-of-the-governor-news-release-hawaii-awarded-188-9-million-to-transform-rural-healthcare,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IA,https://hhs.iowa.gov,10,https://hhs.iowa.gov/initiatives/healthy-hometowns-iowas-rural-health-transformation-plan,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IA,https://governor.iowa.gov,2,https://governor.iowa.gov/press-release/2026-01-30/iowa-first-nation-award-rural-health-transformation-program-funding,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IA,https://bidopportunities.iowa.gov,1,https://bidopportunities.iowa.gov/,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ID,https://publicdocuments.dhw.idaho.gov,18,https://publicdocuments.dhw.idaho.gov/WebLink/Browse.aspx?id=37354&dbid=0&repo=PUBLIC-DOCUMENTS,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ID,https://healthandwelfare.idaho.gov,4,https://healthandwelfare.idaho.gov/providers/rural-health-transformation-program-grant/about-rural-health-transformation-program-grant,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ID,https://gov.idaho.gov,1,https://gov.idaho.gov/pressrelease/idaho-awarded-nearly-1-billion-to-improve-rural-healthcare-access-affordability,2026-05-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IL,https://hfs.illinois.gov,5,https://hfs.illinois.gov/info/procurement.html,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IL,https://www.icahn.org,2,https://www.icahn.org/rhtp,2026-08-21,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IN,https://www.in.gov,71,https://www.in.gov/idoa/proc/solicitations/files/001000000087941.zip,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
IN,https://gn.ecivis.com,2,https://gn.ecivis.com/GO/gn_redir/T/1ttslfxhesbiz/IFRAME/true,2026-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KS,https://www.kdhe.ks.gov,3,https://www.kdhe.ks.gov/m/NewsFlash/home/detail/1978,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KS,https://www.governor.ks.gov,2,https://www.governor.ks.gov/Home/Components/News/News/876/55,2026-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KS,https://www.kdads.ks.gov,2,https://www.kdads.ks.gov/,2026-09-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KS,https://www.kha-net.org,2,https://www.kha-net.org/aboutkha/healthworks/projects/rhtp,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KY,https://www.chfs.ky.gov,4,https://www.chfs.ky.gov/_layouts/download.aspx?SourceUrl=https://www.chfs.ky.gov/agencies/os/oas/Documents/RHT%20-%20Community%20Health%20Worker%20-%20Attachment%20A%20-%20Budget%20Template.xlsx,2026-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KY,https://ruralhealthplan.ky.gov,3,https://ruralhealthplan.ky.gov/Pages/Request_For_Applications.aspx,2026-09-20,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KY,https://healthy-ky.org,2,https://healthy-ky.org/rch,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
KY,https://www.kentucky.gov,2,https://www.kentucky.gov/Pages/Activity-stream.aspx?m=47&n=GovernorBeshear&prId=2666,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
LA,https://ldh.la.gov,15,https://ldh.la.gov/assets/oph/nutrition/WIC/CurrentVendor/LAWICVendorPolicyManual.pdf,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
LA,https://rhtla.net,3,https://rhtla.net/landing,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MA,https://www.mass.gov,8,https://www.mass.gov/rural-health-transformation-program-rhtp,2026-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MD,https://health.maryland.gov,8,https://health.maryland.gov/pophealth/Pages/RHTP-Procurement.aspx,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MD,https://procurement.maryland.gov,5,https://procurement.maryland.gov/training,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MD,https://labor.maryland.gov,4,https://labor.maryland.gov/employment/wdrapidresponsesupplementalfunding.shtml,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MD,https://governor.maryland.gov,3,https://governor.maryland.gov/news/press/pages/governor-moore-signs-executive-order-to-modernize-and-strengthen-equitable-access-to-state-procurement-system.aspx,2026-09-11,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ME,https://www.maine.gov,12,https://www.maine.gov/dhhs/oms/providers/provider-bulletins,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ME,https://www.mcd.org,3,https://www.mcd.org/focus-areas/maine-rural-health-transformation-program,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ME,https://www1.maine.gov,2,https://www1.maine.gov/doe/index.php/pathways/healthcareexplorations,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ME,https://www11.maine.gov,1,https://www11.maine.gov/dhhs/mecdc/sites/maine.gov.dhhs.mecdc/files/documents/RHTP%20%20Maine%20RHTP_Summary_09-16-2025.pdf,2026-07-17,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MI,https://www.michigan.gov,18,https://www.michigan.gov/mdhhs/inside-mdhhs/newsroom/2026/09/15/community-navigator,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MI,https://www.mha.org,2,https://www.mha.org/mha-center-of-rural-excellence/rural-health-transformation-program,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MN,https://taggs.hhs.gov,7,https://taggs.hhs.gov/Detail/AwardDetail,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MN,https://www.health.state.mn.us,4,https://www.health.state.mn.us/facilities/ruralhealth/ruraltrans/grants.html,2026-09-11,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MO,https://dss.mo.gov,6,https://dss.mo.gov/mhd/rural-health,2026-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MO,https://memsa.org,5,https://memsa.org/rht-funding/rht-pillar-3-ems-agency-consolidation,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MO,https://governor.mo.gov,4,https://governor.mo.gov/press-releases,2026-09-17,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MO,https://ctf4kids.org,2,https://ctf4kids.org/ctf-funding-opportunities,2026-08-25,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MO,https://mydss.mo.gov,2,https://mydss.mo.gov/mhd/rural-health,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MS,https://mississippirhtp.com,14,https://mississippirhtp.com/funding,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MS,https://medicaid.ms.gov,7,https://medicaid.ms.gov/resources/procurement/,2026-09-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MT,https://dphhs.mt.gov,15,https://dphhs.mt.gov/RuralHealthTransformationProgram/CoE,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MT,https://mtha.org,4,https://mtha.org/rhtp-latest-news-archive,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MT,https://bids.mt.gov,2,https://bids.mt.gov/,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
MT,https://bids.sciquest.com,1,https://bids.sciquest.com/apps/Router/PublicEvent?tab=PHX_NAV_SourcingOpenForBid&CustomerOrg=StateOfMontana&SourcingPublicSite_FilterWorkGroup_PublicSite=%5B%5D&SourcingPublicSite_FILTER_BY_BUSINESS_UNIT=undefined&SourcingPublicSite_FILTER_BY_BUSINESS_UNIT_buDisplayName=&SimpleSearch_Keyword=&tmstmp=1778870788043,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NC,https://trilliumhealthresources.org,4,https://trilliumhealthresources.org/NC-ROOTS-Region-2,2026-09-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NC,https://www.ncdhhs.gov,4,https://www.ncdhhs.gov/divisions/office-rural-health/rural-health-transformation-program,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NC,https://hpp.nc.gov,3,https://hpp.nc.gov/mobile-integrated-health-rfa,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NC,https://governor.nc.gov,1,https://governor.nc.gov/news/press-releases/2025/11/21/north-carolina-applies-200-million-rural-health-transformation-program,2026-04-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ND,https://www.hhs.nd.gov,6,https://www.hhs.nd.gov/rural-health-transformation/meetings,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
ND,https://www.omb.nd.gov,1,https://www.omb.nd.gov/doing-business-state/procurement/ndbuys,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NE,https://dhhs.ne.gov,26,https://dhhs.ne.gov/Pages/Rural-Health-Transformation.aspx,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://www.dhhs.nh.gov,6,https://www.dhhs.nh.gov/sites/g/files/ehbemt476/files/inline-documents/sonh/rfp-2027-dph-09-ochse-app-f-deliver.xlsx,2026-09-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://www.gonorth.nh.gov,4,https://www.gonorth.nh.gov/funding-opportunities-0,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://healthynh.org,3,https://healthynh.org/initiatives/rural-health-transformation-program,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://bids.sciquest.com,2,https://bids.sciquest.com/apps/Router/PublicEvent?CustomerOrg=USNH,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://gonorth.nhdoit.acsitefactory.com,1,https://gonorth.nhdoit.acsitefactory.com/news-and-media/rfp-2026-001-evaluation-services-rural-health-transformation-grant,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NH,https://nhcbha.org,1,https://nhcbha.org/,2026-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NJ,https://www.nj.gov,4,https://www.nj.gov/rural-health-transformation,2026-09-17,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NJ,https://healthapps.nj.gov,2,https://healthapps.nj.gov/noticeofgrant/noticegrants.aspx,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NM,https://www.hca.nm.gov,8,https://www.hca.nm.gov/rural-health-transformation-program,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NV,https://www.nvha.nv.gov,14,https://www.nvha.nv.gov/RHTP,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NY,https://health.ny.gov,3,https://health.ny.gov/facilities/transforming_rural_healthcare,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NY,https://www.health.ny.gov,3,https://www.health.ny.gov/funding/,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
NY,https://www.nyscr.ny.gov,2,https://www.nyscr.ny.gov/,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
OH,https://odh.ohio.gov,8,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/rural-health-transformation-program/media/rh-transformation-letter,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
OH,https://governor.ohio.gov,2,https://governor.ohio.gov/media/news-and-media/governor-dewine-announces-ohios-rural-health-transformation-program-award,2026-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
OK,https://oklahoma.gov,13,https://oklahoma.gov/health/rhtp.html,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
OR,https://www.oregon.gov,8,https://www.oregon.gov/oha/erd/pages/oregon-organizations-awarded-federal-funding-to-improve-rural-healthcare-04.10.2026.aspx,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
OR,https://content.govdelivery.com,1,https://content.govdelivery.com/accounts/ORHA/bulletins/4164e4f,2026-06-09,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
PA,https://www.pa.gov,7,https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
RI,https://eohhs.ri.gov,7,https://eohhs.ri.gov/initiatives/rural-health-transformation-program/rural-stakeholder-advisory-council,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
RI,https://governor.ri.gov,5,https://governor.ri.gov/press-releases,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
RI,https://health.ri.gov,4,https://health.ri.gov/healthcare/rural-health-transformation-program,2026-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
RI,https://ridop.ri.gov,4,https://ridop.ri.gov/vendors/bidding-opportunities,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SC,https://www.scdhhs.gov,13,https://www.scdhhs.gov/communications/scdhhs-receives-grant-invest-maternal-health-care,2026-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SC,https://scdhhs.gov,2,https://scdhhs.gov/rhtp,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SC,https://scorh.net,2,https://scorh.net/fundingopportunities,2026-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SC,http://www.scdhhs.gov,1,http://www.scdhhs.gov/RHTP,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SD,https://doh.sd.gov,12,https://doh.sd.gov/press-releases/state-of-south-dakota-announces-first-round-of-rural-health-transformation-requests-for-proposals,2026-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SD,https://sdaho.org,3,https://sdaho.org/sponsors,2026-09-17,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SD,https://postingboard.esmsolutions.com,2,https://postingboard.esmsolutions.com/3444a404-3818-494f-84c5-2a850acd7779/events,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SD,https://sourcing.esmsolutions.com,2,https://sourcing.esmsolutions.com/postingboard/entities/3444a404-3818-494f-84c5-2a850acd7779,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
SD,https://sdhealthlink.org,1,https://sdhealthlink.org/healthlink-resources/rural-health-transformation-funding/,2026-06-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TN,https://www.tn.gov,17,https://www.tn.gov/generalservices/procurement/central-procurement-office--cpo-/supplier-information.html,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TN,https://tha.com,2,https://tha.com/advocacy/rural-health-transformation-program,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TN,https://c2cre237.caspio.com,1,https://c2cre237.caspio.com/dp/4cdb40003c407a2328014c28a496,2026-06-03,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TN,https://tndeptofhealth.caspio.app,1,https://tndeptofhealth.caspio.app/tdh-partner-portal/home,2026-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TX,https://gov.texas.gov,7,https://gov.texas.gov/organization/military/grants,2026-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TX,https://hhsgrant.my.site.com,6,https://hhsgrant.my.site.com/Grants,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TX,https://resources.hhs.texas.gov,5,https://resources.hhs.texas.gov/rfa/hhs0016644,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
TX,https://pfd.hhs.texas.gov,1,https://pfd.hhs.texas.gov/rural-health-transformation-program,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
UT,https://docs.google.com,10,https://docs.google.com/document/d/1GEbypfzMcuyJFrBFUMox4UdPQInx-pQNLjfWAOTnFTY/export?format=docx,2026-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
