state,hub_number,organization,recipient_type,recipient_type_confidence,is_hospital_or_system,selection_date,award_made,amount_published,agreement_executed,role,note,source_document_title,state_source_url,source_archive_path
MO,12,Lake Regional Health System,HOSPITAL_OR_SYSTEM,MEDIUM,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,13,Bothwell Regional Health Center,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,14,Randolph County Caring Community Partnership,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,15,Pershing Memorial Hospital,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,16,A.T. Still University of Health Sciences - Kirksville,UNIVERSITY_OR_AHC,HIGH,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,17,Scotland County Hospital,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,18,Hannibal Regional Health Center,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,19,Arthur Center Community Health,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,20,Mercy Hospital Washington,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,21,Hermann Area District Hospital,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,22,Phelps County Regional Medical Center (dba Phelps Health),HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,23,Parkland Health Center,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,24,Missouri Highlands Health Care,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,25,Community Counseling Center,NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,26,"Family Counseling Center, Inc. (dba FCC Behavioral Health)",NONPROFIT_CBO,LOW,FALSE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
MO,27,Missouri Delta Medical Center,HOSPITAL_OR_SYSTEM,HIGH,TRUE,2026-07-17,No,No,No,Convener of the ToRCH Care Hub. DSS: 'Hub Anchors will not act as the fiscal agent' (ToRCH Care FAQ Q36); participation is 'subject to execution of a Hub Anchor Participation Agreement'.,"SELECTION TO A GOVERNANCE ROLE, NOT AN AWARD (§0.3). DSS attaches no dollar figure to the Hub Anchor role anywhere. Every Hub Anchor is 'allocated a program coordinator' funded by the State (FAQ Q37), which is a staffing benefit and not a subaward. RCJ carries all 27 of these as Tier 3 awards at $1 each.",Rural Health Transformation Hub Anchors - Announced July 2026,https://dss.mo.gov/mhd/rural-health,data/evidence/MO/2026-07-17_rhtp_hub_anchors.pdf
