state,record_id,awardee_name_raw,amount_announced,source_doc_title,solicitation_number,new_flags,state_program_basis,registry_program,registry_disposition,action_date,action_date_basis,prior_qa_status,prior_flag_reason
TX,5deec7c9-8a88-429c-ac09-45b98b06b970,Molina Healthcare of Texas,9220075.74,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-ATLIS-MCO,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,PASS,
TX,eedcc64a-87ad-4e8b-a6b2-d75b001c761c,Molina Healthcare of Texas STAR+PLUS (Bexar),9220075.74,TX - 2025 - Suggested Intergovernmental Transfer (IGT) amounts for the third payment of state fiscal year (SFY) 2025,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-IGT,NOT_RHTP_MEDICAID,,REFUSED_FISCAL_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
TX,7ef95b2e-3c8e-4085-8488-814ef9ae7893,Community First Health Plan STAR+PLUS (Bexar),8286953.7,TX - 2025 - Suggested Intergovernmental Transfer (IGT) amounts for the third payment of state fiscal year (SFY) 2025,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-IGT,NOT_RHTP_MEDICAID,,REFUSED_FISCAL_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
TX,28a51548-0481-400c-81df-9733ad525b6e,UnitedHealthCare Community Plan,8211980.11,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-ATLIS-MCO,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,PASS,
TX,367a8a38-8725-404d-9088-709d63516976,Superior Health Plan,3966296.5,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-ATLIS-MCO,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,PASS,
TX,0ec38875-555e-4eae-9fec-483694c46dd4,Community First Health Plan,3408859.2,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-ATLIS-MCO,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,PASS,
TX,46134367-20d7-4572-befe-429a39132770,Superior Health Plan STAR+PLUS (Lubbock),1151644.14,TX - 2025 - Suggested Intergovernmental Transfer (IGT) amounts for the third payment of state fiscal year (SFY) 2025,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-IGT,NOT_RHTP_MEDICAID,,REFUSED_FISCAL_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
TX,201671fd-5adc-474b-abc3-6c5e8cd7fffd,UnitedHealthCare Community Plan STAR+PLUS (Dallas),676510.24,TX - 2025 - Suggested Intergovernmental Transfer (IGT) amounts for the third payment of state fiscal year (SFY) 2025,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-IGT,NOT_RHTP_MEDICAID,,REFUSED_FISCAL_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
TX,7246cb38-26b9-41cc-8950-44527420d82a,Baylor Scott & White Medical Center – Brenham,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,5f53dfde-e14c-4939-abd9-074b454b26e3,Comanche County Consolidated Hospital District dba Comanche County EMS,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,09db5872-5b46-4cce-b1e0-3708882a04f5,Concho County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,29938367-5e07-4edb-a89f-ac9a0b332c61,"Crockett Medical Center, LLC",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,2cc394a1-3889-4b7e-83db-df65aa265202,Dimmit Regional Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,6eb7717d-7a6b-451e-a753-7b6036e83268,El Campo Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,c157b8a9-5d94-4372-bd8e-3d8505b42570,Electra Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,aac03fe6-79ae-42fa-86d2-b333c603d6e6,Fairfield Hospital District dba Freestone Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,95a076c4-0d5a-4353-8d4d-42dfc1157e53,"Falls Community Hospital and Clinic, Inc.",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,b4ed2523-7cca-4b95-aab1-2e791cf5e8de,Frio Hospital Association,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,b23883fb-be86-44fb-ae32-64d91c5d873b,Hansford County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,95ac364f-c693-4948-af37-fea6be5380ba,Knox County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,a15f3962-8103-4b60-a31e-904212aded2b,Lavaca Hospital District dba Lavaca Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,59faeea8-7555-4a17-892c-97ba8dd497ad,Llano Regional Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,d47d78c7-0a82-40cd-ac40-f4f93f1ef0b2,Lynn County Hospital District dba Lynn County Health Care System,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,3bec61e8-f335-4524-ae91-cee1e2dec996,Medina County Hospital District dba Medina Healthcare System,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,4a69be24-3957-4d73-9c09-0c716e4f8590,Mid Coast Medical Center – Bellville,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,d3e03d81-5aa9-4324-8468-6dd97de34410,Mitchell County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,20030db2-945e-4ae6-b348-d4d257fd7460,Nolan County Hospital District dba Rolling Plains Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,120f63fb-cf90-4afa-beab-6fa5c190a203,Parmer County Community Hospital dba Parmer Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,72e8d964-3557-4ca6-a82c-1f89b980ec93,"Preferred Hospital Leasing Coleman, Inc. dba Coleman County Medical Center",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,f654f708-c088-4042-bd1e-10a6a0dd7a41,"Preferred Hospital Leasing Eldorado, Inc. dba Schleicher County Medical Center",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,206d47bd-6199-4989-87bc-caf69341e341,"Preferred Hospital Leasing Hemphill, Inc. dba Sabine County Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,aefbf147-11cb-4c74-b647-4bd47c52cdf8,Preferred Hospital Leasing Inc. dba Collingsworth General Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,aa645d7e-67b7-48ab-9368-6b75236c6a95,"Preferred Hospital Leasing Junction, Inc. dba Kimble Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,e76b2c6f-decc-4d9a-acb8-5222aab9bcc6,"Preferred Hospital Leasing Shamrock, Inc. dba Shamrock General Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,75d3aa10-7dbf-4e51-bcd9-0b6e9d779930,"Preferred Hospital Leasing Van Horn, Inc. dba Culberson Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,b1e1d2c0-f23c-4488-bee0-3cb50d8f8805,Scurry County Hospital District dba Cogdell Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,616d0e26-035f-4030-abbc-07ab3c964cb0,Somervell County Hospital District dba Glen Rose Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,4b02fe03-f422-43b0-8349-6dfd05275300,Stephens Memorial Hospital District dba Stephens Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,ef5c7aa3-d54e-468c-a88e-514acc1217dc,Stonewall County Hospital District dba Stonewall Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,efb80a10-d32d-4391-a00b-8785bb169f2e,Titus County Hospital District dba Titus Regional Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,0097ebca-0335-4cec-b70a-a87ed4c960cb,Wellpoint,289912.93,TX - 2025 - ATLIS Incentive Payments for Medicaid Managed Care Organizations,,PROVENANCE_STATE_PROGRAM,REGISTRY,TX-ATLIS-MCO,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,PASS,
TX,f819345d-e9ba-4e41-85cb-06192c6745c6,"Anson Hospital District, dba Anson General Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,825b8514-776e-4f8f-a701-6818e2dbaa65,"Bosque County Hospital District, dba Goodall-Witcher Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,abdd3468-bc23-4bfe-8921-e65be121894a,"CAHRMC, dba Rice Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,ae03fdda-0cfa-410a-a2f7-e4e0fdc4d267,"Castro County Hospital District, dba Plains Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,8970a913-f882-4fab-9ce2-8268b9007acc,"Dallam Hartley Counties Hospital District, dba Coon Memorial Hospital and Home",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,ec1dc707-4efd-4dfe-84b2-5bf2575973cd,Dawson County Hospital District dba Medical Arts Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,917710bc-0c2e-4c93-8bee-be04d6798901,Electra Memorial Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,e092bb1f-ec6b-4449-88c4-dea2db883280,"Fairfield Hospital District, dba Freestone Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,4b6c2f41-dafa-4bef-ab30-ce39b7f13133,"Gainesville Community Hospital, Inc., dba North Texas Medical Center (NTMC)",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,f0b486bd-f2b9-4947-b45f-e8ec4ebc5291,Graham Regional Medical Center,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,6ff11494-ad58-4bca-aec6-a29465dfa7d5,"Haskell County Hospital District, dba Haskell Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,92049f91-052b-4d1b-b1c0-0589abbf0277,Hemphill County Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
TX,b53d5fd2-0bd5-49f0-bd36-ccc771ae1921,"Jack County Hospital District, dba Faith Community Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",PASS,
