state,record_id,awardee_name_raw,amount_announced,source_doc_title,solicitation_number,new_flags,state_program_basis,registry_program,registry_disposition,action_date,action_date_basis,prior_qa_status,prior_flag_reason
TX,72e8d964-3557-4ca6-a82c-1f89b980ec93,"Preferred Hospital Leasing Coleman, Inc. dba Coleman County Medical Center",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,f654f708-c088-4042-bd1e-10a6a0dd7a41,"Preferred Hospital Leasing Eldorado, Inc. dba Schleicher County Medical Center",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,206d47bd-6199-4989-87bc-caf69341e341,"Preferred Hospital Leasing Hemphill, Inc. dba Sabine County Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,aefbf147-11cb-4c74-b647-4bd47c52cdf8,Preferred Hospital Leasing Inc. dba Collingsworth General Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,aa645d7e-67b7-48ab-9368-6b75236c6a95,"Preferred Hospital Leasing Junction, Inc. dba Kimble Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,e76b2c6f-decc-4d9a-acb8-5222aab9bcc6,"Preferred Hospital Leasing Shamrock, Inc. dba Shamrock General Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,75d3aa10-7dbf-4e51-bcd9-0b6e9d779930,"Preferred Hospital Leasing Van Horn, Inc. dba Culberson Hospital",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,b1e1d2c0-f23c-4488-bee0-3cb50d8f8805,Scurry County Hospital District dba Cogdell Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,616d0e26-035f-4030-abbc-07ab3c964cb0,Somervell County Hospital District dba Glen Rose Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,4b02fe03-f422-43b0-8349-6dfd05275300,Stephens Memorial Hospital District dba Stephens Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,ef5c7aa3-d54e-468c-a88e-514acc1217dc,Stonewall County Hospital District dba Stonewall Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,efb80a10-d32d-4391-a00b-8785bb169f2e,Titus County Hospital District dba Titus Regional Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,f819345d-e9ba-4e41-85cb-06192c6745c6,"Anson Hospital District, dba Anson General Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,825b8514-776e-4f8f-a701-6818e2dbaa65,"Bosque County Hospital District, dba Goodall-Witcher Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,abdd3468-bc23-4bfe-8921-e65be121894a,"CAHRMC, dba Rice Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,ae03fdda-0cfa-410a-a2f7-e4e0fdc4d267,"Castro County Hospital District, dba Plains Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,8970a913-f882-4fab-9ce2-8268b9007acc,"Dallam Hartley Counties Hospital District, dba Coon Memorial Hospital and Home",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,ec1dc707-4efd-4dfe-84b2-5bf2575973cd,Dawson County Hospital District dba Medical Arts Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,917710bc-0c2e-4c93-8bee-be04d6798901,Electra Memorial Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,e092bb1f-ec6b-4449-88c4-dea2db883280,"Fairfield Hospital District, dba Freestone Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,4b6c2f41-dafa-4bef-ab30-ce39b7f13133,"Gainesville Community Hospital, Inc., dba North Texas Medical Center (NTMC)",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
