state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,county,project_description,round_id,round_name,round_awards,round_amount,initiative,initiative_fund_use,source_archive_path,service_area,row_in_pool
NV,11,Hope Christian Health Center,,NONPROFIT_CBO,No,"Mobile Clinic & Telehealth/RPM Equipment Service area: Nye. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye,Mobile Clinic & Telehealth/RPM Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye,11
NV,12,Humboldt General Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment Service area: Humboldt. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Humboldt,Facility Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Humboldt,12
NV,13,Lincoln County Hospital District dba Grover C. Dils Medical Center,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment & Infusion Center Service area: Lincoln. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Lincoln,Facility Equipment & Infusion Center,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Lincoln,13
NV,14,Mesa View Regional Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Medical/Surgical Equipment/HVAC System/Kitchen Upgrade to FDA Code Service area: Clark County-Mesquite. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Clark County-Mesquite,Medical/Surgical Equipment/HVAC System/Kitchen Upgrade to FDA Code,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Clark County-Mesquite,14
NV,15,Mt. Grant General Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Lab Equipment Service area: Mineral. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Mineral,Lab Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Mineral,15
NV,16,Northern Nevada Regional Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Nurse call system upgrade and EMR integrated digital whiteboards Service area: Elko – Battle Mountain and Owyhee. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko – Battle Mountain and Owyhee,Nurse call system upgrade and EMR integrated digital whiteboards,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko – Battle Mountain and Owyhee,16
NV,17,Northern Nye County Hospital District Clinic,,HOSPITAL_OR_SYSTEM,Yes,"Reopen Tonopah Rural Health Clinic with Mount Grant General Hospital, modernizing facility equipment Service area: Nye. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye,"Reopen Tonopah Rural Health Clinic with Mount Grant General Hospital, modernizing facility equipment",FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye,17
NV,18,Pershing General Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment & Transportation Service area: Pershing. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Pershing,Facility Equipment & Transportation,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Pershing,18
NV,19,Silver Springs Stagecoach Hospital District,,HOSPITAL_OR_SYSTEM,Yes,"OnMed Telehealth pod and dialysis clinic Service area: Silver Springs, Stagecoach. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Silver Springs, Stagecoach",OnMed Telehealth pod and dialysis clinic,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Silver Springs, Stagecoach",19
NV,20,South Lyon Co Hospital District,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment Service area: Lyon. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Lyon,Facility Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Lyon,20
NV,21,Tonopah Dental Center,,NONPROFIT_CBO,No,"Dental Equipment Service area: Nye & Esmeralda. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye & Esmeralda,Dental Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye & Esmeralda,21
NV,22,Vitality Unlimited,,NONPROFIT_CBO,No,"Equipment and infrastructure upgrades to expand mobile behavioral health and ACT services Service area: Elko, Lyon, White Pine, Lander, Eureka, and Humbolt. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Elko, Lyon, White Pine, Lander, Eureka, and Humbolt",Equipment and infrastructure upgrades to expand mobile behavioral health and ACT services,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Elko, Lyon, White Pine, Lander, Eureka, and Humbolt",22
NV,23,Washoe Barton Medical Clinic DBA Carson Valley Health,,NONPROFIT_CBO,No,"Chiller Replacement Service area: Douglas - Garnerville. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas - Garnerville,Chiller Replacement,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas - Garnerville,23
NV,24,Washoe Barton Medical Clinic DBA Carson Valley Health,,NONPROFIT_CBO,No,"Sterile Processing Department (SDP) Equipment Service area: Douglas - Garnerville. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas - Garnerville,Sterile Processing Department (SDP) Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas - Garnerville,24
