state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,initiative,award_pool,row_in_pool,awardee_as_published,recipient_type_source,determination_confidence,flag_reason,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,determination_basis,amount_basis,round_amount,announcement_date,source_archive_path
SC,58,Hampton Regional Medical Center,2141188,HOSPITAL_OR_SYSTEM,Yes,Connections to Care / Modernize Health IT Infrastructure,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Connections to Care,Modernize Health IT Infrastructure,37,Hampton Regional Medical Center,DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,DIRECT,Yes,NAMED_HOSPITAL,NA,"§10.2 DIRECT -- the named recipient is itself a hospital or health system, so recipient identity IS the flow test and no description decides it (§0.3a). The award is MADE: SCDHHS issued Notices of Award Determination on its own published date of 2026-07-31 (MB# 26-026) and posted this list, headed 'Year 1 Awards', on 2026-09-15.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,59,Medical University Hospital Authority (MUSC Center for Telehealth),4480337,HOSPITAL_OR_SYSTEM,Yes,Connections to Care / Modernize Health IT Infrastructure,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Connections to Care,Modernize Health IT Infrastructure,38,Medical University Hospital Authority (MUSC Center for Telehealth),DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,DIRECT,Yes,NAMED_HOSPITAL,NA,"§10.2 DIRECT -- the named recipient is itself a hospital or health system, so recipient identity IS the flow test and no description decides it (§0.3a). The award is MADE: SCDHHS issued Notices of Award Determination on its own published date of 2026-07-31 (MB# 26-026) and posted this list, headed 'Year 1 Awards', on 2026-09-15.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,60,Acadia Healthcare Co.,5565253,NONPROFIT_CBO,No,Connections to Care / Modernize Health IT Infrastructure,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Connections to Care,Modernize Health IT Infrastructure,39,Acadia Healthcare Co.,"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,61,South Carolina Department of Corrections,6836679,STATE_AGENCY,No,Connections to Care / Modernize Health IT Infrastructure,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Connections to Care,Modernize Health IT Infrastructure,40,South Carolina Department of Corrections,DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,MEDIUM,NA,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,62,Self Regional Healthcare (Lakelands Region),8250712,NONPROFIT_CBO,No,Connections to Care / Modernize Health IT Infrastructure,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Connections to Care,Modernize Health IT Infrastructure,41,Self Regional Healthcare (Lakelands Region),"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,63,Allendale County Hospital (ACH),75500,HOSPITAL_OR_SYSTEM,Yes,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,1,Allendale County Hospital (ACH),DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,DIRECT,Yes,NAMED_HOSPITAL,NA,"§10.2 DIRECT -- the named recipient is itself a hospital or health system, so recipient identity IS the flow test and no description decides it (§0.3a). The award is MADE: SCDHHS issued Notices of Award Determination on its own published date of 2026-07-31 (MB# 26-026) and posted this list, headed 'Year 1 Awards', on 2026-09-15.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,64,Foothills Area YMCA,154065,NONPROFIT_CBO,No,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,2,Foothills Area YMCA,"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,65,Infinity Family Healthcare,224200,NONPROFIT_CBO,No,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,3,Infinity Family Healthcare,"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,66,Prisma Health- Upstate (Anderson),428812,NONPROFIT_CBO,No,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,4,Prisma Health- Upstate (Anderson),"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,67,Medical University Hospital Authority,643534,HOSPITAL_OR_SYSTEM,Yes,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,5,Medical University Hospital Authority,DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,DIRECT,Yes,NAMED_HOSPITAL,NA,"§10.2 DIRECT -- the named recipient is itself a hospital or health system, so recipient identity IS the flow test and no description decides it (§0.3a). The award is MADE: SCDHHS issued Notices of Award Determination on its own published date of 2026-07-31 (MB# 26-026) and posted this list, headed 'Year 1 Awards', on 2026-09-15.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,68,"Prisma Health-Midlands (Orangeburg, Aiken, Oconee)",869239,NONPROFIT_CBO,No,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,6,"Prisma Health-Midlands (Orangeburg, Aiken, Oconee)","§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,69,Clemson University,1620974,UNIVERSITY_OR_AHC,No,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,7,Clemson University,DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,70,Newberry County Memorial Hospital,2812844.29,HOSPITAL_OR_SYSTEM,Yes,Leveling Up / Chronic Disease Program Expansion,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Leveling Up,Chronic Disease Program Expansion,8,Newberry County Memorial Hospital,DERIVED FROM THE RECIPIENT'S OWN NAME by rhtp_classify_recipient_type().,HIGH,NA,Budget Period 1,DIRECT,Yes,NAMED_HOSPITAL,NA,"§10.2 DIRECT -- the named recipient is itself a hospital or health system, so recipient identity IS the flow test and no description decides it (§0.3a). The award is MADE: SCDHHS issued Notices of Award Determination on its own published date of 2026-07-31 (MB# 26-026) and posted this list, headed 'Year 1 Awards', on 2026-09-15.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,71,Prisma Health-Upstate,101950,NONPROFIT_CBO,No,Wellness Within Reach / Expanding Community Care Sites,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Wellness Within Reach,Expanding Community Care Sites,1,Prisma Health-Upstate,"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,72,SCDBHDD Office of Mental Health (Beckman Center),104000,NONPROFIT_CBO,No,Wellness Within Reach / Expanding Community Care Sites,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Wellness Within Reach,Expanding Community Care Sites,2,SCDBHDD Office of Mental Health (Beckman Center),"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,73,Good Samaritan Clinic,120000,NONPROFIT_CBO,No,Wellness Within Reach / Expanding Community Care Sites,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Wellness Within Reach,Expanding Community Care Sites,3,Good Samaritan Clinic,"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
SC,74,Self Regional Healthcare (Lakelands Region),124800,NONPROFIT_CBO,No,Wellness Within Reach / Expanding Community Care Sites,Yes,Yes,FY2026 (Year 1),SC RHTP Year 1 Award List,https://www.scdhhs.gov/sites/dhhs/files/SC%20RHTP%20Year%201%20Award%20List%20to%20CMS.pdf,NOTICE_OF_AWARD,PDF_TEXT,R/03ao_sc_year1_awardees.R,NA,NA,NA,NA,Wellness Within Reach,Expanding Community Care Sites,4,Self Regional Healthcare (Lakelands Region),"§8's STANDING FALLBACK. The award list publishes a recipient and an amount and NOTHING about the recipient's organisational form -- no type column, no county, no project description -- so Kansas's, Maryland's, Nebraska's, Oklahoma's, Nevada's, Michigan's, Missouri's, Iowa's, North Carolina's, Arkansas's, Wyoming's and Mississippi's shape a THIRTEENTH time. NOTHING WAS PROMOTED (§0.4), and the refusal runs BOTH ways: Self Regional Healthcare, McLeod Health, AnMed, Prisma Health and Tidelands Health read as hospital systems to anyone who knows South Carolina and are NOT promoted, while the nineteen SCDBHDD rows are the state's own behavioral health department and are NOT demoted to STATE_AGENCY. Both would be this pipeline asserting a form the document has not.",LOW,RECIPIENT_TYPE_INFERRED,Budget Period 1,NON_HOSPITAL,No,NOT_HOSPITAL,NA,"§10.2 -- the named recipient is not a hospital on the only evidence the document offers, which is its name. Where recipient_type is §8's standing fallback this is the CONSERVATIVE answer and the row is queued as SC_RECIPIENT_FORM_NOT_STATED: resolving it could only RAISE South Carolina's hospital figure, never lower it.","EXACT and per-recipient, published by SCDHHS for every one of the 228 rows. The document carries NO total of any kind, so the $167,299,900.69 this file reports is the SUM OF THE ROWS, corroborated from outside by CMS's own '228 grants' and '$167 Million' (2026-09-17) and by each project numbering 1..n with no gap.",NA,2026-09-15,data/evidence/SC/2026-09-21_sc_rhtp_year1_award_list_THE_ROSTER.pdf
